,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
1323,2,2022-02-25 16:51:00.000000000,27.0,20.0,Cloudy,29.88,10.0,6.0,0.0,66.0,38.643003701979424,-90.34685254053906
1324,2,2022-08-03 08:01:42.000000000,84.0,84.0,Fair,29.24,10.0,12.0,0.0,72.0,38.65244508,-90.44828296
1325,2,2022-04-05 07:31:31.000000000,49.0,46.0,Light Rain,29.05,4.0,7.0,0.0,90.0,38.60631108265589,-90.45083641962788
1326,2,2023-01-13 17:17:00.000000000,30.0,20.0,Cloudy,29.91,10.0,13.0,0.0,69.0,38.632236,-90.261804
1327,2,2022-08-18 12:09:00,82.0,82.0,Partly Cloudy,29.6,10.0,0.0,0.0,54.0,38.644719,-90.182399
1328,2,2023-01-03 15:50:53,70.0,70.0,Mostly Cloudy,28.91,10.0,20.0,0.0,33.0,38.63497853,-90.34369826
1329,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.577892,-90.272029
1330,2,2022-05-20 01:11:41,68.0,68.0,Fair,29.06,10.0,3.0,0.0,93.0,38.62721085529983,-90.18637061076072
1332,2,2022-02-20 10:57:30,56.0,56.0,Fair / Windy,29.38,10.0,24.0,0.0,32.0,38.714652,-90.291588
1334,2,2023-01-17 17:06:30.000000000,46.0,44.0,Partly Cloudy,29.19,10.0,5.0,0.0,66.0,38.729609,-90.333973
1335,2,2022-07-17 07:27:00.000000000,76.0,76.0,Light Rain,29.29,1.0,6.0,0.02,87.0,38.694369,-90.260198
1336,2,2022-09-05 15:18:39,78.0,78.0,Cloudy,29.54,10.0,9.0,0.0,81.0,38.65177,-90.193175
1337,2,2022-04-30 02:14:57,65.0,65.0,Fair,29.3,10.0,9.0,0.0,63.0,38.65100741367984,-90.19278645472436
1338,2,2022-07-26 11:58:00,71.0,71.0,Light Rain,29.55,10.0,8.0,0.05,96.0,38.51318300000001,-90.371392
1341,2,2022-09-23 18:01:03,58.0,58.0,Partly Cloudy,29.61,10.0,6.0,0.0,90.0,38.593767,-90.332399
1342,2,2022-09-22 09:57:00.000000000,63.0,63.0,Mostly Cloudy,29.53,10.0,15.0,0.0,58.0,38.766452,-90.179958
1344,2,2022-03-01 18:11:25,65.0,65.0,Partly Cloudy,29.33,10.0,8.0,0.0,27.0,38.65235924702333,-90.4480683799245
1345,2,2022-05-27 19:51:00.000000000,64.0,64.0,Mostly Cloudy,29.5,10.0,3.0,0.0,72.0,38.65877,-90.196446
1346,2,2022-11-12 06:48:43.000000000,30.0,20.0,Cloudy,29.66,10.0,13.0,0.0,69.0,38.61373544,-90.19729257
1347,2,2022-05-04 06:46:04,51.0,51.0,Cloudy,29.69,10.0,10.0,0.0,83.0,38.57560515385353,-90.23177504496464
1348,2,2022-06-17 16:34:18,91.0,91.0,Fair,29.35,10.0,8.0,0.0,45.0,38.7706,-90.230244
1349,2,2022-12-19 14:42:30.000000000,38.0,32.0,Mostly Cloudy,29.9,10.0,8.0,0.0,51.0,38.549777,-90.284863
1350,2,2022-05-18 06:16:08.000000000,64.0,64.0,Heavy T-Storm,29.25,5.0,8.0,0.07,90.0,38.6588609216754,-90.44824004130147
1351,2,2022-11-08 19:42:54.000000000,60.0,60.0,Cloudy,29.67,10.0,8.0,0.0,47.0,38.77063,-90.238758
1352,2,2022-09-21 19:16:00,78.0,78.0,Heavy T-Storm,29.31,4.0,10.0,0.01,81.0,38.701872,-90.344251
1353,2,2023-01-03 13:58:00,72.0,72.0,Mostly Cloudy / Windy,28.89,10.0,21.0,0.0,53.0,38.682899,-90.233135
1354,2,2023-01-02 20:40:41,59.0,59.0,Light Rain,29.35,10.0,8.0,0.0,100.0,38.676295,-90.206703
1355,2,2022-10-06 16:46:30,78.0,78.0,Fair,29.61,10.0,14.0,0.0,42.0,38.629641,-90.186064
1356,2,2022-03-24 14:21:00,44.0,39.0,Light Rain,29.37,6.0,10.0,0.01,79.0,38.604874,-90.214217
1357,2,2023-01-31 08:46:57.000000000,13.0,3.0,Mostly Cloudy,29.82,10.0,7.0,0.0,56.0,38.699006,-90.445924
1358,2,2023-01-30 13:36:47.000000000,20.0,9.0,Cloudy,29.73,10.0,10.0,0.0,65.0,38.698095,-90.450998
1359,2,2022-04-27 06:59:49.000000000,48.0,45.0,Partly Cloudy,29.62,10.0,7.0,0.0,52.0,38.69823575001384,-90.45023560480858
1360,2,2022-05-02 22:07:30.000000000,59.0,59.0,Mostly Cloudy,29.42,10.0,5.0,0.0,87.0,38.61890673618975,-90.18581271128564
1361,2,2022-01-17 08:05:30.000000000,32.0,23.0,Cloudy,29.51,10.0,12.0,0.0,79.0,38.51421475392096,-90.37509083704772
1362,2,2023-01-30 00:46:40.000000000,24.0,14.0,Cloudy,29.83,3.0,9.0,0.0,91.0,38.57663512,-90.37436128
1363,2,2022-11-13 20:09:04.000000000,34.0,28.0,Mostly Cloudy,29.63,10.0,7.0,0.0,59.0,38.703642,-90.269995
1364,2,2023-01-25 06:15:38,34.0,25.0,Light Snow,29.05,1.0,13.0,0.09,89.0,38.680564,-90.21273
1365,2,2022-04-04 14:48:00.000000000,66.0,66.0,Fair,29.42,10.0,13.0,0.0,45.0,38.54429841023185,-90.4232203956107
1366,2,2022-05-13 21:45:38.000000000,71.0,71.0,Fair,29.46,10.0,5.0,0.0,84.0,38.620593,-90.18921
1367,2,2022-05-11 15:53:00.000000000,93.0,93.0,Fair,29.36,9.0,9.0,0.0,50.0,38.63555788975413,-90.4008185859184
1368,2,2022-05-02 22:12:00.000000000,59.0,59.0,Mostly Cloudy,29.42,10.0,5.0,0.0,87.0,38.61890673618975,-90.18581271128564
1369,2,2022-04-29 15:47:39.000000000,75.0,75.0,Fair,29.39,10.0,8.0,0.0,46.0,38.62950682621656,-90.22349238352668
1370,2,2022-11-13 19:58:30.000000000,34.0,28.0,Mostly Cloudy,29.63,10.0,7.0,0.0,59.0,38.700192,-90.263146
1371,2,2022-12-14 08:12:30,54.0,54.0,Fog,29.25,2.0,6.0,0.0,100.0,38.635823,-90.186195
1372,2,2023-01-03 00:55:44.000000000,60.0,60.0,Rain,29.03,5.0,3.0,0.46,93.0,38.68349433,-90.22849202
1373,2,2022-05-19 12:41:30.000000000,64.0,64.0,Light Rain,29.26,5.0,5.0,0.98,96.0,38.53595900000001,-90.308424
1374,2,2022-04-03 00:20:57.000000000,39.0,39.0,Fair,29.65,10.0,0.0,0.0,86.0,38.6351931093281,-90.18617749171167
1375,2,2022-03-20 20:52:40.000000000,39.0,39.0,Fair,29.65,10.0,0.0,0.0,86.0,38.62716793995559,-90.18628478007228
1376,2,2022-07-28 16:02:30,76.0,76.0,Light Rain with Thunder,29.31,7.0,10.0,0.08,91.0,38.68965268,-90.25394082
1377,2,2023-01-29 18:41:37,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63800406,-90.43673873
1378,2,2022-08-12 17:40:00,82.0,82.0,Partly Cloudy,29.48,10.0,8.0,0.0,39.0,38.681839,-90.214896
1379,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.552757,-90.322817
1381,2,2022-03-17 16:06:52.000000000,76.0,76.0,Fair,29.37,10.0,14.0,0.0,40.0,38.631618,-90.185963
1382,2,2022-08-26 07:08:00.000000000,71.0,71.0,Partly Cloudy,29.38,10.0,5.0,0.0,87.0,38.763181,-90.336799
1383,2,2022-08-07 17:22:30,94.0,94.0,Mostly Cloudy,29.35,10.0,9.0,0.0,52.0,38.68848300000001,-90.250994
1384,4,2022-05-29 00:14:08.000000000,64.0,64.0,Fair,29.4,10.0,7.0,0.0,80.0,38.613238,-90.301222
1385,2,2022-12-13 18:18:04,48.0,43.0,Light Rain,29.37,5.0,10.0,0.17,89.0,38.6162889,-90.23671031
1386,2,2022-04-17 19:04:01,44.0,40.0,Light Rain,29.4,6.0,8.0,0.06,79.0,38.71162533741611,-90.50664782480958
1387,2,2022-06-13 22:27:10,89.0,89.0,Fair,29.19,10.0,16.0,0.0,65.0,38.758524,-90.338919
1388,2,2022-11-11 17:10:00,38.0,29.0,Partly Cloudy,29.35,10.0,15.0,0.0,55.0,38.664033,-90.359518
1389,2,2022-04-04 16:21:21,66.0,66.0,Mostly Cloudy,29.21,10.0,8.0,0.0,40.0,38.5983288286276,-90.44991373972675
1390,2,2022-04-15 23:38:30,46.0,46.0,Fair,29.52,10.0,0.0,0.0,93.0,38.59221339207368,-90.21473765330212
1391,2,2022-09-19 10:01:20,82.0,82.0,Fair,29.35,10.0,12.0,0.0,65.0,38.66937518,-90.44916272
1392,2,2022-12-22 12:17:52,11.0,-8.0,Light Snow / Windy,29.35,0.75,21.0,0.0,77.0,38.65886092,-90.44824004
1393,2,2022-07-22 18:44:30,93.0,93.0,Fair,29.49,10.0,8.0,0.0,54.0,38.517048,-90.333992
1394,2,2023-01-14 08:29:00,25.0,25.0,Fair,29.91,7.0,3.0,0.0,88.0,38.61822009,-90.19102693
1395,2,2022-08-23 14:55:37,86.0,86.0,Fair,29.35,10.0,6.0,0.0,40.0,38.65886092,-90.44824004
1397,2,2022-12-09 15:31:30,42.0,36.0,Mostly Cloudy,29.48,10.0,12.0,0.0,70.0,38.638299,-90.452662
1398,2,2022-09-26 16:48:38,71.0,71.0,Fair,29.58,10.0,14.0,0.0,27.0,38.51189733,-90.36719441
1399,2,2022-12-14 14:58:16,50.0,50.0,Rain,29.18,6.0,7.0,0.08,89.0,38.49822800000001,-90.381076
1400,2,2022-12-20 18:42:28,34.0,27.0,Fair,30.04,10.0,9.0,0.0,73.0,38.631953,-90.30258536
1401,2,2022-02-24 19:45:30,30.0,24.0,Cloudy,29.68,3.0,6.0,0.0,96.0,38.630823,-90.255588
1402,4,2022-07-23 10:38:07,92.0,92.0,Fair,29.57,10.0,6.0,0.0,55.0,38.62000108,-90.18821597
1403,2,2022-07-28 17:25:05,73.0,73.0,Partly Cloudy,29.5,10.0,5.0,0.0,96.0,38.637897,-90.186336
1404,2,2022-12-18 17:44:00,29.0,29.0,Mostly Cloudy,29.66,10.0,0.0,0.0,54.0,38.762791,-90.338542
1405,2,2022-10-16 17:30:53,62.0,62.0,Partly Cloudy,29.33,10.0,5.0,0.0,41.0,38.68900895,-90.25067925
1406,2,2021-12-10 13:13:15,62.0,62.0,Partly Cloudy,29.19,6.0,6.0,0.01,96.0,38.59897255879115,-90.21570324854748
1407,2,2021-12-13 07:59:12,35.0,35.0,Fair,29.56,10.0,3.0,0.0,76.0,38.55262398701405,-90.43053746180328
1408,4,2021-09-17 18:32:20,79.0,79.0,Partly Cloudy,29.59,10.0,3.0,0.0,77.0,38.529127836043685,-90.403629540966
1409,2,2021-09-28 17:30:00,87.0,87.0,Fair,29.44,10.0,0.0,0.0,39.0,38.62716793995559,-90.18628478007228
1410,2,2021-08-13 15:05:45.000000000,88.0,88.0,Mostly Cloudy,29.43,10.0,10.0,0.0,49.0,38.755742311292856,-90.33856987910109
1411,2,2021-11-26 07:47:49,26.0,26.0,Partly Cloudy,29.65,10.0,0.0,0.0,63.0,38.77228617649664,-90.30417323069427
1412,4,2021-10-06 17:25:54,77.0,77.0,Partly Cloudy,29.37,10.0,7.0,0.0,62.0,38.74589323979022,-90.33719658808548
1413,4,2021-12-17 21:11:22,38.0,38.0,Cloudy,29.52,8.0,3.0,0.0,97.0,38.581978082472894,-90.35627245859928
1414,2,2021-06-27 17:24:17,82.0,82.0,Light Rain with Thunder,29.3,5.0,15.0,0.0,69.0,38.60631108265589,-90.45083641962788
1415,2,2021-12-10 12:43:14,60.0,60.0,Light Rain,29.24,2.0,6.0,0.0,100.0,38.59897255879115,-90.21570324854748
1416,4,2021-06-22 16:02:45,80.0,60.0,Fair,29.56,10.0,6.0,0.0,30.0,38.62442135792434,-90.20626187281508
1417,2,2021-06-27 13:39:14,88.0,88.0,Mostly Cloudy,29.51,10.0,13.0,0.0,67.0,38.61062407475181,-90.20765662150284
1418,2,2021-03-05 15:25:30,51.0,51.0,Fair,29.65,10.0,6.0,0.0,32.0,38.57060551624979,-90.44081568674832
1419,2,2021-08-22 10:16:30,79.0,79.0,Fair,29.57,10.0,5.0,0.0,72.0,38.613735437209066,-90.19729256586936
1420,4,2021-03-04 08:11:16,43.0,43.0,Fair,29.76,10.0,0.0,0.0,86.0,38.61600995045368,-90.1927649970522
1421,2,2021-11-03 08:34:11,37.0,37.0,Mostly Cloudy,29.78,10.0,0.0,0.0,82.0,38.629463910872325,-90.32391428904378
1422,2,2021-03-01 16:15:41,50.0,50.0,Fair,29.63,10.0,3.0,0.0,36.0,38.63154530506787,-90.35440564112494
1423,2,2021-07-01 07:05:00,71.0,71.0,Rain,29.53,3.0,3.0,0.0,100.0,38.6177265642232,-90.29200673060276
1424,2,2021-06-16 23:28:00,69.0,69.0,Fair,29.57,10.0,0.0,0.0,75.0,38.61890673618975,-90.18581271128564
1425,2,2021-11-26 20:07:57,34.0,29.0,Fair,29.61,10.0,6.0,0.0,61.0,38.64914059620548,-90.19222855524924
1426,2,2021-12-01 20:14:31,54.0,54.0,Partly Cloudy,29.29,10.0,5.0,0.0,55.0,38.770977258497375,-90.27035593943468
1427,2,2021-12-01 01:09:18,48.0,48.0,Light Rain,29.4,10.0,3.0,0.0,74.0,38.71769785862581,-90.29898047404144
1428,2,2021-11-09 17:57:25.000000000,61.0,61.0,Mostly Cloudy,29.45,10.0,0.0,0.0,70.0,38.62866997700392,-90.31552433924524
1429,2,2021-09-11 06:38:25.000000000,63.0,63.0,Fair,29.58,10.0,6.0,0.0,90.0,38.64173769932441,-90.1884520049563
1430,2,2021-03-08 09:13:36,55.0,55.0,Fair,29.98,10.0,7.0,0.0,42.0,38.643475770766045,-90.18675684885888
1431,2,2021-03-20 01:12:08,37.0,32.0,Fair,29.78,10.0,6.0,0.0,70.0,38.66521239262264,-90.19888043360616
1432,2,2021-07-08 16:42:45,87.0,87.0,Partly Cloudy,29.46,10.0,9.0,0.0,59.0,38.61628890019123,-90.23671030955202
1433,2,2021-05-07 10:16:00,61.0,61.0,Fair,29.67,10.0,9.0,0.0,44.0,38.61236214619344,-90.21531701044935
1434,4,2021-03-23 23:53:09,57.0,57.0,Cloudy,29.25,10.0,8.0,0.0,67.0,38.61150383930868,-90.2036869521608
1435,2,2021-11-30 17:29:13,48.0,48.0,Mostly Cloudy,29.46,8.0,0.0,0.0,63.0,38.657830953413686,-90.35567164377994
1436,4,2021-09-25 02:53:06,61.0,61.0,Light Rain,29.61,9.0,9.0,0.03,97.0,38.62154602986039,-90.1936662192812
1437,2,2021-06-28 16:09:35,81.0,81.0,Fair,29.65,10.0,3.0,0.0,79.0,38.6107313631124,-90.303400754498
1438,4,2021-12-11 01:49:00.000000000,63.0,63.0,Partly Cloudy,29.01,10.0,9.0,0.0,75.0,38.608864545638035,-90.2119052405824
1439,2,2021-11-30 15:58:00,53.0,53.0,Fair,29.67,10.0,5.0,0.0,59.0,38.52277636509647,-90.39577603297045
1440,2,2021-09-04 18:56:45,75.0,75.0,Light Rain,29.23,10.0,0.0,0.02,84.0,38.702441453749174,-90.45008540110372
1441,2,2021-06-15 11:54:15,85.0,85.0,Fair,29.63,10.0,3.0,0.0,32.0,38.61708283405964,-90.24316906885984
1442,2,2021-09-13 11:44:30,84.0,84.0,Fair,29.66,10.0,3.0,0.0,55.0,38.5726439951011,-90.23651719050292
1443,2,2021-11-06 23:15:00,48.0,48.0,Fair,29.53,10.0,0.0,0.0,61.0,38.550370931441535,-90.42513012842927
1444,2,2021-04-21 06:23:32,32.0,26.0,Fair,29.54,10.0,6.0,0.0,75.0,38.54916930180288,-90.42643904642856
1445,2,2021-03-23 11:48:30,57.0,57.0,Cloudy,29.29,10.0,17.0,0.0,83.0,38.55884671192856,-90.25724530176991
1446,2,2021-06-21 15:57:21,71.0,71.0,Mostly Cloudy,29.24,10.0,8.0,0.0,59.0,38.65244507771181,-90.44828295664573
1447,4,2021-05-22 03:23:53,73.0,73.0,Cloudy,29.66,10.0,6.0,0.0,55.0,38.77119183521857,-90.27587056116924
1448,2,2021-09-29 09:43:40.000000000,68.0,68.0,Fair,29.57,10.0,5.0,0.0,90.0,38.61600995045368,-90.1927649970522
1449,2,2021-08-20 22:33:58,74.0,74.0,Fair,29.44,10.0,6.0,0.0,97.0,38.502799272353634,-90.33348441080892
1450,2,2021-04-28 10:55:30,69.0,69.0,Light Rain,29.27,6.0,0.0,0.26,84.0,38.71769785862581,-90.29898047404144
1451,2,2021-04-13 18:23:00,62.0,62.0,Mostly Cloudy,29.47,10.0,6.0,0.0,31.0,38.62952828388868,-90.3304588790401
1452,2,2021-04-02 14:37:23,54.0,54.0,Fair,29.77,10.0,14.0,0.0,26.0,38.755742311292856,-90.33856987910109
1453,2,2021-07-02 16:40:46,80.0,80.0,Partly Cloudy,29.58,10.0,10.0,0.0,50.0,38.62828373890577,-90.2205741401185
1454,2,2021-05-06 08:47:40,58.0,58.0,Cloudy,29.65,10.0,0.0,0.0,27.0,38.62019419651689,-90.1895892615786
1455,2,2021-08-10 20:24:33,84.0,84.0,Mostly Cloudy,29.28,10.0,9.0,0.0,72.0,38.71771931629792,-90.33223986582595
1456,2,2021-10-12 20:02:42,67.0,67.0,Partly Cloudy,29.32,10.0,0.0,0.0,57.0,38.767372369581366,-90.18694996790796
1457,2,2021-12-05 13:55:26,60.0,60.0,Cloudy,29.23,10.0,8.0,0.0,78.0,38.5441267488549,-90.29640555338716
1458,4,2021-04-12 16:16:30,67.0,67.0,Fair,29.48,10.0,15.0,0.0,36.0,38.61236214619344,-90.21531701044935
1459,2,2021-12-20 05:13:30,24.0,24.0,Fair,29.82,6.0,0.0,0.0,96.0,38.62446427326858,-90.20566105799578
1460,2,2021-12-10 12:03:14,60.0,60.0,Fog,29.24,2.0,7.0,0.0,100.0,38.487972020919365,-90.35384774164984
1461,2,2021-09-20 06:19:26,70.0,70.0,Partly Cloudy,29.47,10.0,6.0,0.0,100.0,38.56586337071149,-90.39485335306932
1462,2,2021-04-26 06:59:00.000000000,54.0,54.0,Fair,29.32,10.0,13.0,0.0,72.0,38.60631108265589,-90.45083641962788
1463,2,2021-10-30 17:07:00,59.0,59.0,Fair,29.32,10.0,12.0,0.0,69.0,38.608864545638035,-90.2119052405824
1464,2,2021-05-18 09:42:30,65.0,65.0,Light Rain,29.61,3.0,12.0,0.12,93.0,38.60483050327967,-90.30900120692104
1465,2,2021-10-07 18:12:59,74.0,74.0,Partly Cloudy,29.36,10.0,9.0,0.0,57.0,38.598822355086334,-90.41536688761512
1466,4,2021-05-21 21:13:49,79.0,79.0,Mostly Cloudy,29.63,10.0,10.0,0.0,48.0,38.55444788914416,-90.41766285853188
1467,4,2021-09-21 04:09:55,68.0,68.0,Heavy T-Storm,29.29,2.0,6.0,0.23,90.0,38.746172189527776,-90.33766865687208
1468,2,2021-06-27 19:29:20,80.0,80.0,Light Rain with Thunder,29.33,4.0,5.0,0.03,79.0,38.73872637730247,-90.36279559092348
1469,2,2021-10-05 22:47:00,64.0,64.0,Fair,29.67,10.0,6.0,0.0,100.0,38.54816079121328,-90.28767228083473
1470,2,2021-12-18 17:23:02,36.0,30.0,Cloudy,29.78,10.0,8.0,0.0,76.0,38.6177265642232,-90.29200673060276
1471,2,2021-03-25 18:00:09,52.0,52.0,Rain,28.97,3.0,13.0,0.11,89.0,38.67664933186208,-90.44933438257956
1472,2,2021-07-29 20:25:38,87.0,87.0,Mostly Cloudy,29.49,10.0,5.0,0.0,72.0,38.64291787129096,-90.18767952876
1473,4,2021-08-20 10:38:48,86.0,86.0,Mostly Cloudy,29.31,10.0,12.0,0.0,63.0,38.6871635912004,-90.24834036784053
1474,2,2021-10-29 22:16:50,52.0,52.0,Light Rain,29.06,10.0,13.0,0.0,86.0,38.755742311292856,-90.33856987910109
1475,4,2021-07-09 18:33:08,87.0,87.0,Mostly Cloudy,29.31,10.0,12.0,0.0,55.0,38.68182063084277,-90.2254021163453
1476,2,2021-09-20 16:04:33,84.0,84.0,Mostly Cloudy,29.43,10.0,9.0,0.0,63.0,38.61236214619344,-90.21531701044935
1477,2,2021-11-15 23:12:53,44.0,44.0,Fair,29.32,10.0,0.0,0.0,73.0,38.755742311292856,-90.33856987910109
1478,4,2021-05-01 13:00:20,77.0,77.0,Fair,29.51,10.0,9.0,0.0,45.0,38.54569315891959,-90.351895093487
1479,2,2021-12-06 12:50:30,42.0,35.0,Fair,29.57,10.0,15.0,0.0,35.0,38.60631108265589,-90.45083641962788
1480,4,2021-12-11 02:08:26,63.0,63.0,Partly Cloudy,29.01,10.0,9.0,0.0,75.0,38.606053590590456,-90.2135789390077
1481,2,2021-03-20 15:17:18,58.0,58.0,Fair,29.73,10.0,8.0,0.0,33.0,38.67664933186208,-90.44933438257956
1482,2,2021-10-14 16:48:10,65.0,65.0,Light Rain,29.44,3.0,5.0,0.04,100.0,38.59178423863128,-90.33511519388996
1483,2,2021-12-10 23:38:23.000000000,64.0,64.0,Fair,28.76,10.0,14.0,0.0,72.0,38.62935662251172,-90.34359097437692
1484,2,2021-06-26 16:55:30,83.0,83.0,Cloudy,29.41,10.0,12.0,0.04,74.0,38.50709080677744,-90.34880518870187
1485,2,2021-10-15 11:03:21,66.0,66.0,Cloudy,29.45,10.0,6.0,0.03,100.0,38.61150383930868,-90.2036869521608
1486,2,2021-11-15 22:29:30,44.0,44.0,Fair,29.32,10.0,0.0,0.0,73.0,38.75389695149062,-90.3392565246089
1487,2,2021-12-23 13:06:30,62.0,62.0,Partly Cloudy,29.19,10.0,17.0,0.0,52.0,38.57060551624979,-90.44081568674832
1488,2,2021-12-11 00:43:24,65.0,65.0,Fair,28.97,10.0,10.0,0.0,73.0,38.631051778609134,-90.2492201323974
1489,2,2021-10-08 15:40:11,83.0,83.0,Fair,29.3,10.0,8.0,0.0,44.0,38.629828691298336,-90.33818364100294
1490,2,2021-09-29 11:48:41,84.0,84.0,Fair,29.57,10.0,6.0,0.0,61.0,38.50689768772837,-90.348826646374
1491,2,2021-05-07 00:17:51,50.0,50.0,Fair,29.47,10.0,7.0,0.0,63.0,38.6305582521504,-90.34417033152415
1492,2,2021-10-29 19:41:48,52.0,52.0,Light Rain,29.04,9.0,12.0,0.03,86.0,38.70282769184732,-90.34337639765576
1493,2,2021-11-12 18:36:30,41.0,31.0,Mostly Cloudy / Windy,29.38,10.0,22.0,0.0,45.0,38.72583031635892,-90.33202528910476
1494,2,2021-10-11 08:53:30,71.0,71.0,Light Rain with Thunder,28.95,5.0,17.0,0.17,84.0,38.71769785862581,-90.29898047404144
1495,2,2021-05-24 12:01:30.000000000,86.0,86.0,Mostly Cloudy,29.5,10.0,9.0,0.0,44.0,38.55262398701405,-90.43053746180328
1496,2,2021-12-14 17:56:31,56.0,56.0,Light Rain,29.72,10.0,9.0,0.02,90.0,38.482156991775106,-90.35858988718816
1497,2,2021-05-23 06:14:11,61.0,61.0,Fair,29.81,9.0,0.0,0.0,97.0,38.631845712477535,-90.23656010584716
1498,2,2021-05-03 08:25:55,68.0,68.0,Mostly Cloudy,28.95,10.0,9.0,0.0,81.0,38.63590121250803,-90.42055964426794
1499,2,2021-05-20 11:34:58.000000000,82.0,82.0,Haze,29.74,1.0,16.0,0.0,56.0,38.59892964344692,-90.21546721415416
1500,2,2021-04-07 08:28:43,69.0,69.0,Fair,29.32,10.0,13.0,0.0,68.0,38.61890673618975,-90.18581271128564
1501,2,2021-04-02 13:24:00,52.0,52.0,Fair,29.8,10.0,10.0,0.0,27.0,38.755742311292856,-90.33856987910109
1502,2,2021-10-05 22:23:00,64.0,64.0,Fair,29.68,10.0,5.0,0.0,96.0,38.54816079121328,-90.28767228083473
1503,2,2021-03-09 17:43:55,67.0,67.0,Fair,29.65,10.0,10.0,0.0,44.0,38.677314519697774,-90.20799994425673
1504,2,2021-10-20 11:29:28,76.0,76.0,Fair,29.42,10.0,12.0,0.0,52.0,38.770977258497375,-90.27035593943468
1505,2,2021-06-09 09:32:00,77.0,77.0,Mostly Cloudy,29.37,10.0,6.0,0.0,79.0,38.60631108265589,-90.45083641962788
1506,2,2021-06-12 06:23:17,75.0,75.0,Fair,29.41,4.0,3.0,0.0,94.0,38.55354666691515,-90.26707291560044
1507,2,2021-10-17 06:28:46,39.0,39.0,Fair,29.8,10.0,0.0,0.0,100.0,38.487972020919365,-90.3534829612238
1508,2,2021-04-01 04:56:58,32.0,23.0,Fair,29.8,10.0,12.0,0.0,54.0,38.76625657063119,-90.17948269801056
1509,2,2021-12-20 06:53:31,25.0,19.0,Fair,29.81,7.0,5.0,0.0,96.0,38.61150383930868,-90.2036869521608
1510,4,2021-04-24 11:04:24,53.0,53.0,Light Rain,29.39,4.0,13.0,0.0,93.0,38.496791124160296,-90.30676960902068
1511,2,2021-06-15 17:34:30,88.0,53.0,Fair,29.36,10.0,13.0,0.0,27.0,38.57060551624979,-90.44081568674832
1512,2,2021-12-17 22:08:30,38.0,38.0,Cloudy,29.52,8.0,3.0,0.0,97.0,38.58961701374727,-90.33775448756056
1513,2,2021-06-09 08:30:00.000000000,74.0,74.0,Cloudy,29.35,5.0,3.0,0.0,85.0,38.60631108265589,-90.45083641962788
1514,2,2021-06-27 14:29:15,84.0,84.0,Light Rain,29.32,10.0,17.0,0.0,61.0,38.657830953413686,-90.35567164377994
1515,2,2021-12-13 08:49:13,38.0,33.0,Fair,29.8,10.0,6.0,0.0,70.0,38.52271199208009,-90.39532542185594
1516,2,2021-07-25 14:54:08.000000,89.0,89.0,Mostly Cloudy,29.31,10.0,9.0,0.0,65.0,38.67664933186208,-90.44933438257956
1517,2,2021-10-29 19:41:00,52.0,52.0,Light Rain,29.04,9.0,12.0,0.03,86.0,38.688837289625695,-90.35318255381416
1518,2,2021-08-05 13:26:30,81.0,81.0,Fair,29.66,10.0,7.0,0.0,52.0,38.61236214619344,-90.21531701044935
1519,2,2021-10-06 17:25:54,77.0,77.0,Partly Cloudy,29.37,10.0,7.0,0.0,62.0,38.755742311292856,-90.33856987910109
1520,2,2021-12-14 08:57:00,54.0,54.0,Fair,29.83,10.0,8.0,0.0,64.0,38.62716793995559,-90.18628478007228
1521,2,2021-09-09 17:50:41,78.0,78.0,Partly Cloudy,29.36,10.0,6.0,0.0,40.0,38.73273968678125,-90.3330767150386
1522,4,2021-05-01 13:00:20,77.0,77.0,Fair,29.51,10.0,9.0,0.0,45.0,38.51655364018194,-90.42995810465608
1524,4,2021-11-02 08:35:43,41.0,36.0,Fair,29.79,10.0,7.0,0.0,82.0,38.683408498579595,-90.2254235740174
1525,2,2021-10-29 13:36:45,54.0,54.0,Cloudy,29.16,10.0,16.0,0.0,97.0,38.55264544468616,-90.2748835082518
1526,2,2021-05-09 10:28:33.000000000,49.0,44.0,Cloudy,29.31,10.0,14.0,0.0,93.0,38.55884671192856,-90.25724530176991
1527,2,2021-06-27 00:29:04,73.0,73.0,Thunder in the Vicinity,29.46,10.0,7.0,0.0,94.0,38.606053590590456,-90.2135789390077
1528,2,2021-03-05 16:06:33,50.0,50.0,Fair,29.86,10.0,7.0,0.0,35.0,38.54429841023185,-90.4232203956107
1529,2,2021-12-14 11:39:00,61.0,61.0,Mostly Cloudy,29.78,10.0,0.0,0.0,55.0,38.62298369389237,-90.1880657668582
1530,2,2021-10-29 19:44:30,52.0,52.0,Light Rain,29.05,9.0,10.0,0.03,86.0,38.688837289625695,-90.35318255381416
1531,2,2021-12-10 16:08:17,63.0,63.0,Fair,29.14,6.0,9.0,0.0,93.0,38.5726439951011,-90.23651719050292
1532,2,2021-12-02 22:49:47,47.0,47.0,Fair,29.56,10.0,3.0,0.0,77.0,38.62716793995559,-90.18628478007228
